ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
18;43.611618909890126;1.4367958709588644;Toulouse;8 Rue Du Canon D'arcole;8 Rue Du Canon D'arcole;8 Rue Du Canon D'arcole;2 - 2,99;Toulouse - Zone 18;FRTOU12
18;43.61399621336298;1.4342172109617881;Toulouse;20 Rue Lucien Lafforgue;20 Rue Lucien Lafforgue;20 Rue Lucien Lafforgue;2 - 2,99;Toulouse - Zone 18;FRTOU13
18;43.61019798085708;1.4331702138323112;Toulouse;18b Boulevard Lascrosses;18b Boulevard Lascrosses;18b Boulevard Lascrosses;2 - 2,99;Toulouse - Zone 18;FRTOU14
18;43.61542444544959;1.434702724435751;Toulouse;12 Boulevard De La Marquette;12 Boulevard De La Marquette;12 Boulevard De La Marquette;2 - 2,99;Toulouse - Zone 18;FRTOU15
19;43.614521058966375;1.4386809739123547;Toulouse;8 Rue Alexandre Cabanel;8 Rue Alexandre Cabanel;8 Rue Alexandre Cabanel;2 - 2,99;Toulouse - Zone 19;FRTOU16
19;43.614379541481995;1.439473345899673;Toulouse;12 Rue Perbosc;12 Rue Perbosc;12 Rue Perbosc;2 - 2,99;Toulouse - Zone 19;FRTOU17
19;43.61568602103863;1.4392453295386052;Toulouse;96 Rue Des Chalets;96 Rue Des Chalets;96 Rue Des Chalets;2 - 2,99;Toulouse - Zone 19;FRTOU18
19;43.611932727305096;1.4410879048915797;Toulouse;3 Rue Saint-Germier;3 Rue Saint-Germier;3 Rue Saint-Germier;2 - 2,99;Toulouse - Zone 19;FRTOU19
19;43.61192269628788;1.4409637945797211;Toulouse;5 Rue Saint-Germier;5 Rue Saint-Germier;5 Rue Saint-Germier;2 - 2,99;Toulouse - Zone 19;FRTOU20
6;43.609856037437105;1.446213292758766;Toulouse;7 Rue Claire Pauilhac;7 Rue Claire Pauilhac;7 Rue Claire Pauilhac;2 - 2,99;Toulouse - Zone 6;FRTOU21
6;43.61127277120556;1.4467881154594129;Toulouse;Maths Enseignements;Maths Enseignements;Maths Enseignements;2 - 2,99;Toulouse - Zone 6;FRTOU22
6;43.609885825780985;1.448834822678555;Toulouse;3 Rue De L'orient;3 Rue De L'orient;3 Rue De L'orient;2 - 2,99;Toulouse - Zone 6;FRTOU23
6;43.61036378061239;1.447737622917536;Toulouse;Notre Dame de l'Assomption;Notre Dame de l'Assomption;Notre Dame de l'Assomption;2 - 2,99;Toulouse - Zone 6;FRTOU24
6;43.61210436218891;1.4454653213577013;Toulouse;40 Rue De La Concorde;40 Rue De La Concorde;40 Rue De La Concorde;2 - 2,99;Toulouse - Zone 6;FRTOU25
2;43.60819623698224;1.4510874566327472;Toulouse;Hôtel Beauséjour;Hôtel Beauséjour;Hôtel Beauséjour;2 - 2,99;Toulouse - Zone 2;FRTOU26
2;43.61137298212649;1.4524411323107522;Toulouse;Pont Du 19 Mars 1962;Pont Du 19 Mars 1962;Pont Du 19 Mars 1962;2 - 2,99;Toulouse - Zone 2;FRTOU27
2;43.60907221216366;1.4484904104155445;Toulouse;30 Rue De Bayard;30 Rue De Bayard;30 Rue De Bayard;2 - 2,99;Toulouse - Zone 2;FRTOU28
2;43.6075897200975;1.4499160208163726;Toulouse;12 Rue Héliot;12 Rue Héliot;12 Rue Héliot;2 - 2,99;Toulouse - Zone 2;FRTOU29
2;43.608907843694546;1.4496543907123542;Toulouse;24 Rue De Belfort;24 Rue De Belfort;24 Rue De Belfort;2 - 2,99;Toulouse - Zone 2;FRTOU30
1;43.60511242491465;1.450913828726942;Toulouse;13 Rue De L'industrie;13 Rue De L'industrie;13 Rue De L'industrie;2 - 2,99;Toulouse - Zone 1;FRTOU31
1;43.60634442641847;1.4544458336984456;Toulouse;31 Rue Gabriel Péri;31 Rue Gabriel Péri;31 Rue Gabriel Péri;2 - 2,99;Toulouse - Zone 1;FRTOU32
1;43.60617759959968;1.4522600321933905;Toulouse;23 Rue Jean Palaprat;23 Rue Jean Palaprat;23 Rue Jean Palaprat;2 - 2,99;Toulouse - Zone 1;FRTOU33
1;43.604653297421166;1.4539907269328185;Toulouse;52 Rue De La Colombette;52 Rue De La Colombette;52 Rue De La Colombette;2 - 2,99;Toulouse - Zone 1;FRTOU34
1;43.60854134288528;1.4546153054160322;Toulouse;34 Boulevard Riquet;34 Boulevard Riquet;34 Boulevard Riquet;2 - 2,99;Toulouse - Zone 1;FRTOU35
11;43.60249600573989;1.4536772917755967;Toulouse;23 Rue D'aubuisson;23 Rue D'aubuisson;23 Rue D'aubuisson;2 - 2,99;Toulouse - Zone 11;FRTOU36
11;43.60400292539514;1.4507850764357992;Toulouse;36 Boulevard Lazare Carnot;36 Boulevard Lazare Carnot;36 Boulevard Lazare Carnot;2 - 2,99;Toulouse - Zone 11;FRTOU37
11;43.60157632586599;1.4534201640187088;Toulouse;19 Rue De L'étoile;19 Rue De L'étoile;19 Rue De L'étoile;2 - 2,99;Toulouse - Zone 11;FRTOU38
11;43.60335851907267;1.452338234982135;Toulouse;26 Rue D'aubuisson;26 Rue D'aubuisson;26 Rue D'aubuisson;2 - 2,99;Toulouse - Zone 11;FRTOU39
11;43.603296503615695;1.4551650867344212;Toulouse;3 Boulevard Jules Michelet;3 Boulevard Jules Michelet;3 Boulevard Jules Michelet;2 - 2,99;Toulouse - Zone 11;FRTOU40
15;43.59361266534327;1.4397796070016065;Toulouse;Pont Du Halage De Tounis;Pont Du Halage De Tounis;Pont Du Halage De Tounis;2 - 2,99;Toulouse - Zone 15;FRTOU41
15;43.593092951761555;1.4417796375144534;Toulouse;17 Rue De La Chaussée;17 Rue De La Chaussée;17 Rue De La Chaussée;2 - 2,99;Toulouse - Zone 15;FRTOU42
15;43.59965102408656;1.442577128360875;Toulouse;49 Rue Des Paradoux;49 Rue Des Paradoux;49 Rue Des Paradoux;2 - 2,99;Toulouse - Zone 15;FRTOU43
15;43.59784503906517;1.4442373593902689;Toulouse;14 Place Des Carmes;14 Place Des Carmes;14 Place Des Carmes;2 - 2,99;Toulouse - Zone 15;FRTOU44
15;43.598447502729904;1.4426721078438542;Toulouse;9 Rue Des Paradoux;9 Rue Des Paradoux;9 Rue Des Paradoux;2 - 2,99;Toulouse - Zone 15;FRTOU45
8;43.59446833623455;1.435043767099566;Toulouse;19 Rue Charles Laganne;19 Rue Charles Laganne;19 Rue Charles Laganne;2 - 2,99;Toulouse - Zone 8;FRTOU46
8;43.598132719119135;1.4385871376401937;Toulouse;1 Pont Neuf;1 Pont Neuf;1 Pont Neuf;2 - 2,99;Toulouse - Zone 8;FRTOU47
8;43.595639332091686;1.4354682884255965;Toulouse;29 Rue Charles Laganne;29 Rue Charles Laganne;29 Rue Charles Laganne;2 - 2,99;Toulouse - Zone 8;FRTOU48
8;43.595423548811986;1.4332317689867584;Toulouse;28 Rue Marie Magné;28 Rue Marie Magné;28 Rue Marie Magné;2 - 2,99;Toulouse - Zone 8;FRTOU49
8;43.593091443575666;1.4384285357559572;Toulouse;Pont Saint Michel;Pont Saint Michel;Pont Saint Michel;2 - 2,99;Toulouse - Zone 8;FRTOU50
7;43.59858272461057;1.4305755794376909;Toulouse;58 Allées Charles De Fitte;58 Allées Charles De Fitte;58 Allées Charles De Fitte;2 - 2,99;Toulouse - Zone 7;FRTOU51
7;43.60204380505871;1.4295051385214605;Toulouse;7 Allée Charles Malpel;7 Allée Charles Malpel;7 Allée Charles Malpel;2 - 2,99;Toulouse - Zone 7;FRTOU52
7;43.59844087593298;1.4318226600414614;Toulouse;4 Rue De L'ouest;4 Rue De L'ouest;4 Rue De L'ouest;2 - 2,99;Toulouse - Zone 7;FRTOU53
7;43.60166692292091;1.4303216312587395;Toulouse;9 Allée Charles Malpel;9 Allée Charles Malpel;9 Allée Charles Malpel;2 - 2,99;Toulouse - Zone 7;FRTOU54
7;43.59893089530137;1.4324225978319103;Toulouse;7 Rue Du Pont Saint-Pierre;7 Rue Du Pont Saint-Pierre;7 Rue Du Pont Saint-Pierre;2 - 2,99;Toulouse - Zone 7;FRTOU55
9;43.602351730398134;1.435946534048605;Toulouse;Quai Saint Pierre;Quai Saint Pierre;Quai Saint Pierre;2 - 2,99;Toulouse - Zone 9;FRTOU56
9;43.60174323583451;1.4393944154147786;Toulouse;11 Place De La Daurade;11 Place De La Daurade;11 Place De La Daurade;2 - 2,99;Toulouse - Zone 9;FRTOU57
9;43.60225511238588;1.4404254661877927;Toulouse;18 Rue Malbec;18 Rue Malbec;18 Rue Malbec;2 - 2,99;Toulouse - Zone 9;FRTOU58
9;43.601409988131735;1.438956042514146;Toulouse;Place de la Daurade;Place de la Daurade;Place de la Daurade;2 - 2,99;Toulouse - Zone 9;FRTOU59
9;43.60190058132844;1.4388274373652168;Toulouse;18 Place De La Daurade;18 Place De La Daurade;18 Place De La Daurade;2 - 2,99;Toulouse - Zone 9;FRTOU60
5;43.60445348562325;1.4398444237668975;Toulouse;69 Rue Pargaminières;69 Rue Pargaminières;69 Rue Pargaminières;2 - 2,99;Toulouse - Zone 5;FRTOU61
5;43.60625540303198;1.4357806811695402;Toulouse;Cité Universitaire Arsenal;Cité Universitaire Arsenal;Cité Universitaire Arsenal;2 - 2,99;Toulouse - Zone 5;FRTOU62
5;43.60489182355375;1.4398966553389638;Toulouse;60 Rue Pargaminières;60 Rue Pargaminières;60 Rue Pargaminières;2 - 2,99;Toulouse - Zone 5;FRTOU63
5;43.60478618042212;1.441015079021228;Toulouse;2 Rue Antoine Deville;2 Rue Antoine Deville;2 Rue Antoine Deville;2 - 2,99;Toulouse - Zone 5;FRTOU64
5;43.606595295379314;1.439330287928465;Toulouse;29 Rue Urbain Vitry;29 Rue Urbain Vitry;29 Rue Urbain Vitry;2 - 2,99;Toulouse - Zone 5;FRTOU65
3;43.607212061448955;1.4438593485972095;Toulouse;14 Rue De Périgord;14 Rue De Périgord;14 Rue De Périgord;2 - 2,99;Toulouse - Zone 3;FRTOU66
3;43.60858193732305;1.445605280388084;Toulouse;39 Boulevard De Strasbourg;39 Boulevard De Strasbourg;39 Boulevard De Strasbourg;2 - 2,99;Toulouse - Zone 3;FRTOU67
3;43.60725928651612;1.4421738439470841;Toulouse;58 Rue Du Taur;58 Rue Du Taur;58 Rue Du Taur;2 - 2,99;Toulouse - Zone 3;FRTOU68
3;43.60708586228592;1.4412631893348218;Toulouse;Impasse Alexandre Yersin;Impasse Alexandre Yersin;Impasse Alexandre Yersin;2 - 2,99;Toulouse - Zone 3;FRTOU69
3;43.60808392445021;1.4434860263612297;Toulouse;8 Rue Bellegarde;8 Rue Bellegarde;8 Rue Bellegarde;2 - 2,99;Toulouse - Zone 3;FRTOU70
4;43.61047789456777;1.4367167582009646;Toulouse;17 Boulevard Lascrosses;17 Boulevard Lascrosses;17 Boulevard Lascrosses;2 - 2,99;Toulouse - Zone 4;FRTOU71
4;43.60878664750509;1.4392898144062287;Toulouse;21 Rue De La Chaîne;21 Rue De La Chaîne;21 Rue De La Chaîne;2 - 2,99;Toulouse - Zone 4;FRTOU72
4;43.60858193338046;1.4383428570672672;Toulouse;12 Rue D'embarthe;12 Rue D'embarthe;12 Rue D'embarthe;2 - 2,99;Toulouse - Zone 4;FRTOU73
4;43.609725378866635;1.4421510967695046;Toulouse;Lycée Ozenne;Lycée Ozenne;Lycée Ozenne;2 - 2,99;Toulouse - Zone 4;FRTOU74
4;43.6109723830391;1.4401886697671138;Toulouse;21 Rue Escoussières Arnaud Bernard;21 Rue Escoussières Arnaud Bernard;21 Rue Escoussières Arnaud Bernard;2 - 2,99;Toulouse - Zone 4;FRTOU75
10;43.602701153415055;1.4483440559696783;Toulouse;6 Rue Louis Deffès;6 Rue Louis Deffès;6 Rue Louis Deffès;2 - 2,99;Toulouse - Zone 10;FRTOU76
10;43.60195908308176;1.4490270674971746;Toulouse;5 Rue Renée Aspe;5 Rue Renée Aspe;5 Rue Renée Aspe;2 - 2,99;Toulouse - Zone 10;FRTOU77
10;43.60111017149378;1.4517867777952171;Toulouse;9 Boulevard Lazare Carnot;9 Boulevard Lazare Carnot;9 Boulevard Lazare Carnot;2 - 2,99;Toulouse - Zone 10;FRTOU78
10;43.60046367116807;1.4517821936234698;Toulouse;49 Rue De Metz;49 Rue De Metz;49 Rue De Metz;2 - 2,99;Toulouse - Zone 10;FRTOU79
10;43.600740229258626;1.451946386840192;Toulouse;3 Boulevard Lazare Carnot;3 Boulevard Lazare Carnot;3 Boulevard Lazare Carnot;2 - 2,99;Toulouse - Zone 10;FRTOU80
12;43.61516397772524;1.4412051928722118;Toulouse;45 Boulevard Matabiau;45 Boulevard Matabiau;45 Boulevard Matabiau;2 - 2,99;Toulouse - Zone 12;FRTOU81
12;43.612141212114025;1.4434984752816282;Toulouse;34 Rue Claire Pauilhac;34 Rue Claire Pauilhac;34 Rue Claire Pauilhac;2 - 2,99;Toulouse - Zone 12;FRTOU82
12;43.615382435856574;1.4410675719594197;Toulouse;47 Boulevard Matabiau;47 Boulevard Matabiau;47 Boulevard Matabiau;2 - 2,99;Toulouse - Zone 12;FRTOU83
12;43.61269728448038;1.4473299459914781;Toulouse;2 Rue Saint-Papoul;2 Rue Saint-Papoul;2 Rue Saint-Papoul;2 - 2,99;Toulouse - Zone 12;FRTOU84
12;43.61487758484171;1.4438566199234966;Toulouse;31 Boulevard Matabiau;31 Boulevard Matabiau;31 Boulevard Matabiau;2 - 2,99;Toulouse - Zone 12;FRTOU85
20;43.61081920793266;1.43166181385779;Toulouse;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 - 2,99;Toulouse - Zone 20;FRTOU86
20;43.60974230660449;1.4324272411720966;Toulouse;18b Boulevard Lascrosses;18b Boulevard Lascrosses;18b Boulevard Lascrosses;2 - 2,99;Toulouse - Zone 20;FRTOU87
20;43.610425534664124;1.4299848484893218;Toulouse;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 - 2,99;Toulouse - Zone 20;FRTOU88
20;43.610656386494895;1.431259709492096;Toulouse;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 Cheminement Henri Bosco;2 - 2,99;Toulouse - Zone 20;FRTOU89
20;43.6107705091288;1.4297500259733846;Toulouse;16 Rue De Sébastopol;16 Rue De Sébastopol;16 Rue De Sébastopol;2 - 2,99;Toulouse - Zone 20;FRTOU90
17;43.59792626329223;1.4548551499402973;Toulouse;8 Rue Jacques Labatut;8 Rue Jacques Labatut;8 Rue Jacques Labatut;2 - 2,99;Toulouse - Zone 17;FRTOU91
17;43.59851865041177;1.4533977430006275;Toulouse;11 Rue Des Vases;11 Rue Des Vases;11 Rue Des Vases;2 - 2,99;Toulouse - Zone 17;FRTOU92
17;43.59673506269727;1.4539576399378136;Toulouse;2 Rue Des Potiers;2 Rue Des Potiers;2 Rue Des Potiers;2 - 2,99;Toulouse - Zone 17;FRTOU93
17;43.600067220792766;1.4547158755618521;Toulouse;12 Place Dominique Martin Dupuy;12 Place Dominique Martin Dupuy;12 Place Dominique Martin Dupuy;2 - 2,99;Toulouse - Zone 17;FRTOU94
17;43.60028956489927;1.4562407597573046;Toulouse;13 Port Saint-Étienne;13 Port Saint-Étienne;13 Port Saint-Étienne;2 - 2,99;Toulouse - Zone 17;FRTOU95
23;43.59622800760243;1.455996240906795;Toulouse;15 Port Saint-Sauveur;15 Port Saint-Sauveur;15 Port Saint-Sauveur;3 - 3,99;Toulouse - Zone 23;FRTOU96
23;43.59561805225404;1.45608660914928;Toulouse;Port Saint-Sauveur;Port Saint-Sauveur;Port Saint-Sauveur;3 - 3,99;Toulouse - Zone 23;FRTOU97
23;43.59424512362483;1.4561026360318898;Toulouse;37 Allée Des Soupirs;37 Allée Des Soupirs;37 Allée Des Soupirs;3 - 3,99;Toulouse - Zone 23;FRTOU98
23;43.59575113174732;1.4547532237053893;Toulouse;14 Rue De Tivoli;14 Rue De Tivoli;14 Rue De Tivoli;3 - 3,99;Toulouse - Zone 23;FRTOU99
23;43.59551023555647;1.4553500325226445;Toulouse;3 Rue De Tivoli;3 Rue De Tivoli;3 Rue De Tivoli;3 - 3,99;Toulouse - Zone 23;FRTOU100
24;43.59074313165345;1.4597426265889009;Toulouse;14 Boulevard Griffoul-Dorval;14 Boulevard Griffoul-Dorval;14 Boulevard Griffoul-Dorval;3 - 3,99;Toulouse - Zone 24;FRTOU101
24;43.591831883984526;1.458899513004379;Toulouse;5 Boulevard Monplaisir;5 Boulevard Monplaisir;5 Boulevard Monplaisir;3 - 3,99;Toulouse - Zone 24;FRTOU102
24;43.59098753267857;1.45929533489811;Toulouse;40 Rue Du Japon;40 Rue Du Japon;40 Rue Du Japon;3 - 3,99;Toulouse - Zone 24;FRTOU103
24;43.5904331539011;1.4590701734501048;Toulouse;30 Rue Du Japon;30 Rue Du Japon;30 Rue Du Japon;3 - 3,99;Toulouse - Zone 24;FRTOU104
24;43.5930252259656;1.4530005513398303;Toulouse;14 Allées Frédéric Mistral;14 Allées Frédéric Mistral;14 Allées Frédéric Mistral;3 - 3,99;Toulouse - Zone 24;FRTOU105
25;43.59288691640142;1.4453814130728058;Toulouse;Izakaya;Izakaya;Izakaya;3 - 3,99;Toulouse - Zone 25;FRTOU106
25;43.589715112547246;1.4450535842271377;Toulouse;Quintessence;Quintessence;Quintessence;3 - 3,99;Toulouse - Zone 25;FRTOU107
25;43.588923228591526;1.4476693997102807;Toulouse;14 Rue Notre-Dame;14 Rue Notre-Dame;14 Rue Notre-Dame;3 - 3,99;Toulouse - Zone 25;FRTOU108
25;43.58904442203536;1.4463271850992043;Toulouse;76 Grande Rue Saint-Michel;76 Grande Rue Saint-Michel;76 Grande Rue Saint-Michel;3 - 3,99;Toulouse - Zone 25;FRTOU109
25;43.58999803246487;1.4476807947428272;Toulouse;13 Rue François Magendie;13 Rue François Magendie;13 Rue François Magendie;3 - 3,99;Toulouse - Zone 25;FRTOU110
26;43.58818585510878;1.4423931011575155;Toulouse;14 Rue François Longaud;14 Rue François Longaud;14 Rue François Longaud;3 - 3,99;Toulouse - Zone 26;FRTOU111
26;43.588390889060946;1.4400079958416616;Toulouse;4 Rue François Longaud;4 Rue François Longaud;4 Rue François Longaud;3 - 3,99;Toulouse - Zone 26;FRTOU112
26;43.589694368004274;1.4432872070028697;Toulouse;6 Rue Des Gallois;6 Rue Des Gallois;6 Rue Des Gallois;3 - 3,99;Toulouse - Zone 26;FRTOU113
26;43.58831485944401;1.440235605578253;Toulouse;4 Rue François Longaud;4 Rue François Longaud;4 Rue François Longaud;3 - 3,99;Toulouse - Zone 26;FRTOU114
26;43.58866365582805;1.4427078021905793;Toulouse;7 Rue François Longaud;7 Rue François Longaud;7 Rue François Longaud;3 - 3,99;Toulouse - Zone 26;FRTOU115
27;43.59194449065764;1.4471770445568235;Toulouse;31 Rue Des Trente-Six Ponts;31 Rue Des Trente-Six Ponts;31 Rue Des Trente-Six Ponts;3 - 3,99;Toulouse - Zone 27;FRTOU116
27;43.59263411173577;1.4507446601082992;Toulouse;Jardin des Plantes;Jardin des Plantes;Jardin des Plantes;3 - 3,99;Toulouse - Zone 27;FRTOU117
27;43.592299682249106;1.4520286246151135;Toulouse;Allée Serge Ravanel;Allée Serge Ravanel;Allée Serge Ravanel;3 - 3,99;Toulouse - Zone 27;FRTOU118
27;43.59478527206397;1.451283705878898;Toulouse;Allée Matilda;Allée Matilda;Allée Matilda;3 - 3,99;Toulouse - Zone 27;FRTOU119
27;43.592048051462875;1.4488807151219145;Toulouse;60 Rue Alfred Duméril;60 Rue Alfred Duméril;60 Rue Alfred Duméril;3 - 3,99;Toulouse - Zone 27;FRTOU120
16;43.59674653910237;1.45175797112943;Toulouse;4 Allées Forain François Verdier;4 Allées Forain François Verdier;4 Allées Forain François Verdier;2 - 2,99;Toulouse - Zone 16;FRTOU121
16;43.59939267120336;1.4512851732591274;Toulouse;20 Rue Sainte-Anne;20 Rue Sainte-Anne;20 Rue Sainte-Anne;2 - 2,99;Toulouse - Zone 16;FRTOU122
16;43.599570887076396;1.4461631435606552;Toulouse;9 Rue Croix-Baragnon;9 Rue Croix-Baragnon;9 Rue Croix-Baragnon;2 - 2,99;Toulouse - Zone 16;FRTOU123
16;43.59523278350708;1.446403472475676;Toulouse;5 Rue Antoine Darquier;5 Rue Antoine Darquier;5 Rue Antoine Darquier;2 - 2,99;Toulouse - Zone 16;FRTOU124
16;43.6003940133018;1.450218462760323;Toulouse;17 Rue Riguepels;17 Rue Riguepels;17 Rue Riguepels;2 - 2,99;Toulouse - Zone 16;FRTOU125
31;43.587956106084086;1.4508020955068879;Toulouse;1 Allée Édouard Branly;1 Allée Édouard Branly;1 Allée Édouard Branly;3 - 3,99;Toulouse - Zone 31;FRTOU126
31;43.586646349831696;1.4514846259563754;Toulouse;32 Allée Édouard Branly;32 Allée Édouard Branly;32 Allée Édouard Branly;3 - 3,99;Toulouse - Zone 31;FRTOU127
31;43.58630192010781;1.4537498896812815;Toulouse;1 Rue Louis Marc Demouilles;1 Rue Louis Marc Demouilles;1 Rue Louis Marc Demouilles;3 - 3,99;Toulouse - Zone 31;FRTOU128
31;43.58450021816241;1.4515501727181435;Toulouse;7 Rue Nogues;7 Rue Nogues;7 Rue Nogues;3 - 3,99;Toulouse - Zone 31;FRTOU129
31;43.586733425629326;1.4515786185139306;Toulouse;32 Allée Édouard Branly;32 Allée Édouard Branly;32 Allée Édouard Branly;3 - 3,99;Toulouse - Zone 31;FRTOU130
32;43.58770090922015;1.452577525647366;Toulouse;48 Rue Léo Lagrange;48 Rue Léo Lagrange;48 Rue Léo Lagrange;3 - 3,99;Toulouse - Zone 32;FRTOU131
32;43.588171270155875;1.4529423286081753;Toulouse;12 Rue Saint-Luc;12 Rue Saint-Luc;12 Rue Saint-Luc;3 - 3,99;Toulouse - Zone 32;FRTOU132
32;43.590009582383104;1.4533404974930817;Toulouse;28 Rue D'auriol;28 Rue D'auriol;28 Rue D'auriol;3 - 3,99;Toulouse - Zone 32;FRTOU133
32;43.5894647531453;1.45315151311241;Toulouse;24 Rue D'auriol;24 Rue D'auriol;24 Rue D'auriol;3 - 3,99;Toulouse - Zone 32;FRTOU134
32;43.588320394666354;1.4537963659986033;Toulouse;19 Rue Georges Picot;19 Rue Georges Picot;19 Rue Georges Picot;3 - 3,99;Toulouse - Zone 32;FRTOU135
30;43.58785665684934;1.4493752371445656;Toulouse;21 Rue Du Gorp;21 Rue Du Gorp;21 Rue Du Gorp;3 - 3,99;Toulouse - Zone 30;FRTOU136
30;43.587497429544655;1.4455625727748618;Toulouse;1 Impasse Augustin Thierry;1 Impasse Augustin Thierry;1 Impasse Augustin Thierry;3 - 3,99;Toulouse - Zone 30;FRTOU137
30;43.583842281988574;1.450449515194329;Toulouse;Sapo Germain;Sapo Germain;Sapo Germain;3 - 3,99;Toulouse - Zone 30;FRTOU138
30;43.584637927049286;1.4472461251412008;Toulouse;Carrefour City;Carrefour City;Carrefour City;3 - 3,99;Toulouse - Zone 30;FRTOU139
30;43.584910864620376;1.4467550477228053;Toulouse;20 Rue Saint-Léon;20 Rue Saint-Léon;20 Rue Saint-Léon;3 - 3,99;Toulouse - Zone 30;FRTOU140
37;43.604804469287984;1.4570526319225776;Toulouse;25 Boulevard De La Gare;25 Boulevard De La Gare;25 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 37;FRTOU141
37;43.60474589797041;1.4571319688098932;Toulouse;24 Boulevard De La Gare;24 Boulevard De La Gare;24 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 37;FRTOU142
37;43.60241741070492;1.4576948837136245;Toulouse;9 Boulevard De La Gare;9 Boulevard De La Gare;9 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 37;FRTOU143
37;43.603377411459135;1.4578252104734035;Toulouse;15 Boulevard De La Gare;15 Boulevard De La Gare;15 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 37;FRTOU144
37;43.60407262419355;1.4579349427459234;Toulouse;14 Rue Denis Papin;14 Rue Denis Papin;14 Rue Denis Papin;3 - 3,99;Toulouse - Zone 37;FRTOU145
36;43.60715088936714;1.4576422150095545;Toulouse;7 Rue Du Général Jean Compans;7 Rue Du Général Jean Compans;7 Rue Du Général Jean Compans;3 - 3,99;Toulouse - Zone 36;FRTOU146
36;43.60687546706379;1.4564317166895964;Toulouse;41 Boulevard De La Gare;41 Boulevard De La Gare;41 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 36;FRTOU147
36;43.60902159134147;1.454666861206515;Toulouse;57 Boulevard De La Gare;57 Boulevard De La Gare;57 Boulevard De La Gare;3 - 3,99;Toulouse - Zone 36;FRTOU148
36;43.606734476310706;1.4580156433943685;Toulouse;24 Avenue Du Cimetière;24 Avenue Du Cimetière;24 Avenue Du Cimetière;3 - 3,99;Toulouse - Zone 36;FRTOU149
36;43.60835224222518;1.459807425933723;Toulouse;5 Rue Des Gongous;5 Rue Des Gongous;5 Rue Des Gongous;3 - 3,99;Toulouse - Zone 36;FRTOU150
35;43.609945277649075;1.4614198717784554;Toulouse;6 Rue De L'obélisque;6 Rue De L'obélisque;6 Rue De L'obélisque;3 - 3,99;Toulouse - Zone 35;FRTOU151
35;43.61181397428955;1.4572660553417736;Toulouse;1 Rue Des Champs Élysées;1 Rue Des Champs Élysées;1 Rue Des Champs Élysées;3 - 3,99;Toulouse - Zone 35;FRTOU152
35;43.612394457926;1.4600352931466312;Toulouse;15 Rue Urbain Le Verrier;15 Rue Urbain Le Verrier;15 Rue Urbain Le Verrier;3 - 3,99;Toulouse - Zone 35;FRTOU153
