ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
43.60940656858971;1.4515224807115383;Toulouse;10 Rue de Stalingrad;10 Rue de Stalingrad;10 Rue de Stalingrad;2 - 2,99;FRTOU28
43.60974038607011;1.4514256481890333;Toulouse;4 Rue Lafon;4 Rue Lafon;4 Rue Lafon;2 - 2,99;FRTOU29
43.60524496449264;1.4518822674638332;Toulouse;7 Rue Jean Palaprat;7 Rue Jean Palaprat;7 Rue Jean Palaprat;2 - 2,99;FRTOU30
43.60775291427206;1.452254342912544;Toulouse;68BIS Allée Jean Jaurès;68BIS Allée Jean Jaurès;68BIS Allée Jean Jaurès;2 - 2,99;FRTOU31
43.607841512971966;1.4522101852734444;Toulouse;68BIS Allée Jean Jaurès;68BIS Allée Jean Jaurès;68BIS Allée Jean Jaurès;2 - 2,99;FRTOU32
43.605556918945226;1.4525680678633053;Toulouse;24 Rue Jean Palaprat;24 Rue Jean Palaprat;24 Rue Jean Palaprat;2 - 2,99;FRTOU33
43.60574686811498;1.455467829775202;Toulouse;10 Rue Amélie;10 Rue Amélie;10 Rue Amélie;2 - 2,99;FRTOU34
43.60403110017919;1.4541555253873695;Toulouse;43 Rue Pierre-Paul Riquet;43 Rue Pierre-Paul Riquet;43 Rue Pierre-Paul Riquet;2 - 2,99;FRTOU35
43.60107835017061;1.4562293062946088;Toulouse;40 RUE DE L' ÉTOILE;40 RUE DE L' ÉTOILE;40 RUE DE L' ÉTOILE;2 - 2,99;FRTOU36
43.60260115941301;1.452961453407527;Toulouse;17 Rue de Caraman;17 Rue de Caraman;17 Rue de Caraman;2 - 2,99;FRTOU37
43.60228276718762;1.4538109769607575;Toulouse;33 Rue de Caraman;33 Rue de Caraman;33 Rue de Caraman;2 - 2,99;FRTOU38
43.604021479260716;1.456831514236988;Toulouse;13 Boulevard Pierre-Paul Riquet;13 Boulevard Pierre-Paul Riquet;13 Boulevard Pierre-Paul Riquet;2 - 2,99;FRTOU39
43.59924331871424;1.4409362915408954;Toulouse;17 Descente de la Halle aux Poissons;17 Descente de la Halle aux Poissons;17 Descente de la Halle aux Poissons;2 - 2,99;FRTOU40
43.593123281865296;1.442975827544852;Toulouse;4 Avenue Maurice Hauriou;4 Avenue Maurice Hauriou;4 Avenue Maurice Hauriou;2 - 2,99;FRTOU41
43.599318901140514;1.4453606469304487;Toulouse;6 Place Rouaix;6 Place Rouaix;6 Place Rouaix;2 - 2,99;FRTOU42
43.595093827197836;1.4445250300678394;Toulouse;2 Impasse de la Trésorerie;2 Impasse de la Trésorerie;2 Impasse de la Trésorerie;2 - 2,99;FRTOU43
43.59676068723421;1.4428230941975686;Toulouse;24 Rue de la Dalbade;24 Rue de la Dalbade;24 Rue de la Dalbade;2 - 2,99;FRTOU44
43.59819812538918;1.4338267188773222;Toulouse;46 Rue de la République;46 Rue de la République;46 Rue de la République;2 - 2,99;FRTOU45
43.59658091818732;1.434575883161955;Toulouse;9 Rue des Teinturiers;9 Rue des Teinturiers;9 Rue des Teinturiers;2 - 2,99;FRTOU46
43.59772075541214;1.4368865156779902;Toulouse;18 PLACE LAGANNE;18 PLACE LAGANNE;18 PLACE LAGANNE;2 - 2,99;FRTOU47
43.59840149223503;1.4387528355142145;Toulouse;31400;31400;31400;2 - 2,99;FRTOU48
43.5975482483462;1.4316400831694058;Toulouse;2 Place Intérieure Saint-Cyprien;2 Place Intérieure Saint-Cyprien;2 Place Intérieure Saint-Cyprien;2 - 2,99;FRTOU49
43.598395356939434;1.4325398891232992;Toulouse;55 Rue de la République;55 Rue de la République;55 Rue de la République;2 - 2,99;FRTOU50
43.60139710879098;1.4291262736533006;Toulouse;5 Allée Charles Malpel;5 Allée Charles Malpel;5 Allée Charles Malpel;2 - 2,99;FRTOU51
43.599202565835334;1.4351470438849059;Toulouse;22 Grande Rue Saint-Nicolas;22 Grande Rue Saint-Nicolas;22 Grande Rue Saint-Nicolas;2 - 2,99;FRTOU52
43.59870589416248;1.4322873614564293;Toulouse;5 Rue du Pont Saint-Pierre;5 Rue du Pont Saint-Pierre;5 Rue du Pont Saint-Pierre;2 - 2,99;FRTOU53
43.60118020533631;1.4335488468143194;Toulouse;1 Place Lange;1 Place Lange;1 Place Lange;2 - 2,99;FRTOU54
43.600174864976026;1.4391763313753385;Toulouse;31400;31400;31400;2 - 2,99;FRTOU55
43.60003854206619;1.44164247291649;Toulouse;7 Rue de Metz;7 Rue de Metz;7 Rue de Metz;2 - 2,99;FRTOU56
43.604387272404914;1.439887611496433;Toulouse;69 Rue Pargaminières;69 Rue Pargaminières;69 Rue Pargaminières;2 - 2,99;FRTOU57
43.60225194573017;1.4378119485643812;Toulouse;19 Rue des Blanchers;19 Rue des Blanchers;19 Rue des Blanchers;2 - 2,99;FRTOU58
43.60238400800585;1.4411583610618988;Toulouse;10 Rue Léon Gambetta;10 Rue Léon Gambetta;10 Rue Léon Gambetta;2 - 2,99;FRTOU59
43.6066625010624;1.4397347288692777;Toulouse;14 Rue Urbain Vitry;14 Rue Urbain Vitry;14 Rue Urbain Vitry;2 - 2,99;FRTOU60
43.604309599134815;1.4344831470289132;Toulouse;6BIS Allée de Barcelone;6BIS Allée de Barcelone;6BIS Allée de Barcelone;2 - 2,99;FRTOU61
43.60495146095716;1.442498484669866;Toulouse;4 Rue des Lois;4 Rue des Lois;4 Rue des Lois;2 - 2,99;FRTOU62
43.60478765342304;1.438113662228067;Toulouse;6 Rue de la Bastide;6 Rue de la Bastide;6 Rue de la Bastide;2 - 2,99;FRTOU63
43.60525415515109;1.4370531249328002;Toulouse;31 Rue Valade;31 Rue Valade;31 Rue Valade;2 - 2,99;FRTOU64
43.60720307911743;1.441643042654122;Toulouse;1 Rue des Trois Renards;1 Rue des Trois Renards;1 Rue des Trois Renards;2 - 2,99;FRTOU65
43.607202018818086;1.4428617083925814;Toulouse;8 Rue du Périgord;8 Rue du Périgord;8 Rue du Périgord;2 - 2,99;FRTOU66
43.60677830320709;1.4409583299156983;Toulouse;34 T Rue des Lois;34 T Rue des Lois;34 T Rue des Lois;2 - 2,99;FRTOU67
43.60846778194425;1.4442028330170822;Toulouse;13 Rue de Bellegarde;13 Rue de Bellegarde;13 Rue de Bellegarde;2 - 2,99;FRTOU68
43.60668710463923;1.4415210919230852;Toulouse;3 Rue de l'Esquile;3 Rue de l'Esquile;3 Rue de l'Esquile;2 - 2,99;FRTOU69
43.60973615462758;1.439691839203975;Toulouse;6 Rue de Gramat;6 Rue de Gramat;6 Rue de Gramat;2 - 2,99;FRTOU70
43.610564167434624;1.4423069791730567;Toulouse;7 Boulevard d'Arcole;7 Boulevard d'Arcole;7 Boulevard d'Arcole;2 - 2,99;FRTOU71
43.61031144154656;1.4417237485643382;Toulouse;8 Rue Jean Rancy;8 Rue Jean Rancy;8 Rue Jean Rancy;2 - 2,99;FRTOU72
43.60934388344933;1.4400983351635244;Toulouse;18 Rue Gatien Arnoult;18 Rue Gatien Arnoult;18 Rue Gatien Arnoult;2 - 2,99;FRTOU73
43.61112091909674;1.4391943719315416;Toulouse;37 Rue Escoussières Arnaud Bernard;37 Rue Escoussières Arnaud Bernard;37 Rue Escoussières Arnaud Bernard;2 - 2,99;FRTOU74
43.60262443190085;1.449813735253942;Toulouse;17 Place Occitane;17 Place Occitane;17 Place Occitane;2 - 2,99;FRTOU75
43.60549542506152;1.4486775088757018;Toulouse;16 Allées du Président Franklin Roosevelt;16 Allées du Président Franklin Roosevelt;16 Allées du Président Franklin Roosevelt;2 - 2,99;FRTOU76
43.60120972677352;1.4502384890691689;Toulouse;8 Rue Joseph de Malaret;8 Rue Joseph de Malaret;8 Rue Joseph de Malaret;2 - 2,99;FRTOU77
43.60119667325694;1.4470410210249882;Toulouse;20 Rue des Arts;20 Rue des Arts;20 Rue des Arts;2 - 2,99;FRTOU78
43.60285204742219;1.4479571553236557;Toulouse;11 Rue Paul Vidal de la Blache;11 Rue Paul Vidal de la Blache;11 Rue Paul Vidal de la Blache;2 - 2,99;FRTOU79
43.61329455552173;1.444272343022389;Toulouse;46 Rue du Capitaine Escudié;46 Rue du Capitaine Escudié;46 Rue du Capitaine Escudié;2 - 2,99;FRTOU80
43.613793757924505;1.4491794581612918;Toulouse;12 Rue Alessandro Volta;12 Rue Alessandro Volta;12 Rue Alessandro Volta;2 - 2,99;FRTOU81
43.61342583945219;1.4477536435934706;Toulouse;21 Rue du Commissaire Phillipe;21 Rue du Commissaire Phillipe;21 Rue du Commissaire Phillipe;2 - 2,99;FRTOU82
43.61266921527356;1.442037255590639;Toulouse;32 Rue des Chalets;32 Rue des Chalets;32 Rue des Chalets;2 - 2,99;FRTOU83
43.613172033757564;1.4468672217672336;Toulouse;14 Rue de Saint-Papoul;14 Rue de Saint-Papoul;14 Rue de Saint-Papoul;2 - 2,99;FRTOU84
43.610824105908875;1.431422188742595;Toulouse;4 Place Alfonse Jourdain;4 Place Alfonse Jourdain;4 Place Alfonse Jourdain;2 - 2,99;FRTOU85
43.61014457844469;1.4301885774150271;Toulouse;1 Rue de Sébastopol;1 Rue de Sébastopol;1 Rue de Sébastopol;2 - 2,99;FRTOU86
43.61014390365321;1.431859600077555;Toulouse;Cheminement André Malraux;Cheminement André Malraux;Cheminement André Malraux;2 - 2,99;FRTOU87
43.60964589410841;1.4298032773571958;Toulouse;1 Impasse de Sébastopol;1 Impasse de Sébastopol;1 Impasse de Sébastopol;2 - 2,99;FRTOU88
43.61164922221476;1.4316586845014403;Toulouse;6 Place Alfonse Jourdain;6 Place Alfonse Jourdain;6 Place Alfonse Jourdain;2 - 2,99;FRTOU89
43.598058416975356;1.452437788545979;Toulouse;16 B Allée Forain François Verdier;16 B Allée Forain François Verdier;16 B Allée Forain François Verdier;2 - 2,99;FRTOU90
43.59726305221534;1.4545329208745188;Toulouse;11 Allée Paul Sabatier;11 Allée Paul Sabatier;11 Allée Paul Sabatier;2 - 2,99;FRTOU91
43.59834501258583;1.456025292125706;Toulouse;35 Port Saint-Sauveur;35 Port Saint-Sauveur;35 Port Saint-Sauveur;2 - 2,99;FRTOU92
43.59795215825339;1.4540063289813143;Toulouse;8 B Rue des Potiers;8 B Rue des Potiers;8 B Rue des Potiers;2 - 2,99;FRTOU93
43.59791262114292;1.454587856489883;Toulouse;6BIS Rue Jacques Labatut;6BIS Rue Jacques Labatut;6BIS Rue Jacques Labatut;2 - 2,99;FRTOU94
43.59490143087912;1.4560931705142752;Toulouse;5 Port Saint-Sauveur;5 Port Saint-Sauveur;5 Port Saint-Sauveur;3 - 3,99;FRTOU95
43.59504001029111;1.4543765830318978;Toulouse;2 Allée des Soupirs;2 Allée des Soupirs;2 Allée des Soupirs;3 - 3,99;FRTOU96
43.594846977821746;1.4554199887021353;Toulouse;8 Rue Abel Autefage;8 Rue Abel Autefage;8 Rue Abel Autefage;3 - 3,99;FRTOU97
